review_id,input_text,target_text
2601461,mẫu tã mới màu xanh lá mỏng hơn mẫu cũ rất nhiều chất lượng tệ thất vọng quá hà tiki giao hàng nhanh nhân viên thân thiện,"(mẫu tã mới màu xanh, PRODUCT#DESIGN, mẫu tã mới màu xanh, trung lập) | (mỏng hơn mẫu cũ, PRODUCT#QUALITY, mỏng hơn mẫu cũ, tiêu cực) | (chất lượng tệ, PRODUCT#QUALITY, chất lượng tệ, tiêu cực) | (giao hàng nhanh, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (nhân viên thân thiện, SELLER#SERVICE, nhân viên thân thiện, tích cực)"
8965877,ngon mà hàng ít quá,"(NULL, PRODUCT#QUALITY, ngon, tích cực) | (NULL, PRODUCT#VALUE, hàng ít quá, tiêu cực)"
11973034,mùa dịch nhờ tiki now nên nhận được hàng nhanh,"(tiki now, DELIVERY#SPEED, nhận được hàng nhanh, tích cực)"
15746497,tã ôk nhé,"(NULL, PRODUCT#QUALITY, ôk, tích cực)"
19171700,hàng giao như hình đóng gói cẩn thận dùng ổn mọi người không nên mua vali của hãng tresette hàn nhé chất lượng phục vụ cực tồi tệ,"(hàng giao, DELIVERY#SPEED, giao như hình, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (vali của hãng tresette hàn, SELLER#SERVICE, chất lượng phục vụ cực tồi tệ, tiêu cực)"
16209170,mỏng nhẹ,"(mỏng nhẹ, PRODUCT#DESIGN, mỏng nhẹ, tích cực)"
11925857,khăn hoa văn đẹp mềm và thích nhất là không bị dính lông mình dùng để chậm sữa để khỏi dính lông khi bé ti,"(khăn hoa văn, PRODUCT#DESIGN, đẹp, tích cực) | (khăn, PRODUCT#COMFORT, mềm, tích cực) | (NULL, PRODUCT#FUNCTION, thích nhất, tích cực)"
8817222,mua của tiki tráding 2 lần lân đầu các ban tiki đa nằng gói hàng rất cẩn thận chắc chắn lần này tiki ha nội gói hàng quá ẩu thả bung hết lớp bao ra hàng giao đến nơi bị xô xệch đất bám vô rất bẩn,"(gói hàng, DELIVERY#PACKAGING, ẩu thả, tiêu cực) | (gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hàng giao, DELIVERY#ACCURACY, bị xô xệch, tiêu cực) | (hàng giao, DELIVERY#ACCURACY, đất bám vô rất bẩn, tiêu cực)"
16628161,giao hàng nhanh đóng gói cẩn thận giá cả hợp lý,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực)"
16965206,hàng đúng miêu tã nhé,"(NULL, PRODUCT#QUALITY, hàng đúng, tích cực)"
14449148,cửa hàng nhiệt tình và chu đáo tặng kèm 2 tuổiuýp sữa và thư cảm ơn,"(cửa hàng, SELLER#SERVICE, nhiệt tình và chu đáo, tích cực) | (tặng kèm, SELLER#SERVICE, tặng kèm 2 tuổiuýp sữa và thư cảm ơn, tích cực)"
2687611,dùng sản phẩm này rất là thích nên mình mua tiếp để dùng cho bé,"(NULL, PRODUCT#QUALITY, thích, tích cực)"
14052380,sản phẩm chất lượng rất tốt an toàn cho bé nên dùng,"(NULL, PRODUCT#QUALITY, chất lượng rất tốt, tích cực) | (NULL, PRODUCT#SAFETY, an toàn cho bé, tích cực)"
2356063,giao hàng chậm mấy ngày đóng gói kỹ 5 và sẽ luôn ủng hộ tiki,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói kỹ, tích cực)"
16796795,tốt price,"(NULL, PRICE#AFFORDABILITY, tốt, tích cực)"
19564160,sản phẩn tốt đóng gói cẩn thận,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
9662465,sản phẩm chính hãng chất lượng tốt đóng gói chắc chắn và cẩn thận,"(sản phẩm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, chắc chắn và cẩn thận, tích cực)"
11869774,cửa hàng giao rất nhanh,"(giao hàng, DELIVERY#SPEED, rất nhanh, tích cực)"
17027944,giá cả hợp lí,"(giá cả, PRICE#AFFORDABILITY, hợp lí, tích cực)"
19794173,hàng tốt giá tốt năm sao,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
19645850,không có muỗng mình đong bằng gì nhỉ,"(muỗng, PRODUCT#FUNCTION, không có, tiêu cực)"
12143990,giao hàng nhanh chưa dùng nên chưa biết tnao,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
3024218,ghế đẹp của mình giao thiếu mất dây đai để cố định ghế vào ghế bàn ăn có thể gửi dây đai cho mình không,"(ghế, PRODUCT#QUALITY, đẹp, tích cực) | (dây đai, PRODUCT#FUNCTION, thiếu, tiêu cực)"
16830217,tã mềm siêu thích,"(tã, PRODUCT#QUALITY, mềm, tích cực)"
12884345,giao hàng lâu,"(NULL, DELIVERY#SPEED, giao hàng lâu, tiêu cực)"
3657236,rửa mũi rất sạch mình cảm nhận sản phẩm dùng tốt an toàn sức khỏe trị viêm mũi dị ứng viêm xoang hiệu quả,"(NULL, PRODUCT#FUNCTION, rửa mũi rất sạch, tích cực) | (NULL, PRODUCT#SAFETY, an toàn sức khỏe, tích cực) | (NULL, PRODUCT#FUNCTION, trị viêm mũi dị ứng viêm xoang hiệu quả, tích cực)"
13831146,lúc mua có khuyến mãi tặng xe khi đơn hàng hàng được hơn 1 tuổiriệu mình mua 4 bịch bỉm nhưng lại chia 2 lần giao lúc đầu trên lần giao 1 gồm 2 bịch 1 xe cuối cùng giao hàng đến không có xe,"(xe, DELIVERY#ACCURACY, không có xe, tiêu cực) | (đơn hàng, DELIVERY#ACCURACY, chia 2 lần giao, tiêu cực)"
5481440,lúc đầu ngại thanh sữa toán qua zalopay định không mua nhưng thực sự bỉm chất lượng tốt mua được lúc đang giảm giá nên giá rẻ 1 nửa giao hàng nhanh và đúng hẹn nói chung là hài lòng,"(bỉm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
19165919,giao hàng rất nhanh hạng sử dụng còn xa sẽ ủng hộ nhiều lần nữa,"(giao hàng, DELIVERY#SPEED, rất nhanh, tích cực) | (NULL, PRODUCT#QUALITY, hạng sử dụng còn xa, tích cực)"
17981127,giao hàng nhanh nước giặt thơm mùi phấn rôm dễ chịu,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
11705727,hơi buồn xíu vì hông có gấu moony,"(NULL, PRODUCT#QUALITY, hơi buồn, tiêu cực)"
9310095,giá vừa phải chất lượng tốt quá ưng cái bụng sẽ ủng hộ tiki dài dài,"(giá, PRICE#AFFORDABILITY, vừa phải, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
4308496,khăn dày mềm lau sạch khăn rút ra từng tấm 1 có mùi hương dễ chịu không lo dị ứng trẻ chỉ mỗi tội hơi đắt nhưng đúng là sắt ra miếng đáng mua đáng thử nhé các mẹ,"(khăn, PRODUCT#MATERIAL, dày mềm, tích cực) | (khăn, PRODUCT#FUNCTION, lau sạch, tích cực) | (sản phẩm, PRICE#AFFORDABILITY, đắt, tiêu cực) | (sản phẩm, PRODUCT#VALUE, đáng mua đáng thử, tích cực)"
9662005,giao hàng nhanh sản phẩm giá tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
14799672,mặt sau tất cả các miếng tã đều bị rạch xước hàng lỗi mà chạy giảm giá off đẩy hàng rất kĩ hài lòng giao hàng nhanh,"(miếng tã, PRODUCT#QUALITY, bị rạch xước hàng lỗi, tiêu cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
2423118,sản phẩm chất lượng khuyến mãi nhiều và giao hàng nhanh,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12655361,thời gian giao hàng quá quá lâu tới 2 tuổiháng lận đặt hàng 13 8 giao hàng 12 10,"(thời gian giao hàng, DELIVERY#SPEED, quá lâu, tiêu cực)"
11205742,đóng gói tốt không mùi giá cả hợp lý,"(đóng gói, DELIVERY#PACKAGING, đóng gói tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực)"
20192895,mua gối xe cứu hỏa mà giao gối động vật bị bé aqn vạ,"(NULL, DELIVERY#ACCURACY, giao gối động vật mà mua gối xe cứu hỏa, tiêu cực)"
19205825,giao hàng nhanh hàng đúng như hình dùng rất tốt sẽ ủng hộ cửa hàng tiếp,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hàng, PRODUCT#QUALITY, đúng như hình, tích cực) | (sản phẩm, PRODUCT#QUALITY, dùng rất tốt, tích cực)"
15334240,chất lượng tốt giao nhanh giá rẻ hơn mua chia bịch nhỏ sẵn không sợ lọt không khí cảm ơn,"(NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
2669613,hàng ok lắm mua nhiều lần và rất ưng ý giao hàng nhanh đóng gói kỹ lưỡng gọn gàn,"(NULL, PRODUCT#QUALITY, ok lắm, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ lưỡng gọn gàng, tích cực)"
19993585,sữa được nhập khẩu chính hãng nguyên từ đức nên yên tâm về chất lượng giá cả hợp lý,"(sữa được nhập khẩu chính hãng, SELLER#AUTHENTICITY, yên tâm, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực)"
2410016,sản phẩm tốt giao hàng nhanh túi sữa xách dễ thương rộng tiện đi sinh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (túi sữa, PRODUCT#DESIGN, dễ thương, tích cực)"
14709606,92k cho 1 set 6 bịch rẻ bất ngờ mà chất lượng cũng ổn,"(NULL, PRICE#AFFORDABILITY, rẻ bất ngờ, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng cũng ổn, tích cực)"
12968637,tuyệt vời đáng 5 sao,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực)"
19911353,chắc là do vận chuyên nên mới bị như nè trả hàng lại được không cửa hàng,"(NULL, DELIVERY#SPEED, chắc là do vận chuyên, trung lập) | (NULL, SELLER#SERVICE, trả hàng lại được không, trung lập)"
13904659,okok nên mua,"(NULL, PRODUCT#QUALITY, okok, tích cực)"
12688252,thùng móp do vận chuyển,"(thùng móp, DELIVERY#PACKAGING, do vận chuyển, tiêu cực)"
18959794,sản phẩm này tốt sẽ ủng hộ cho những lần mua hàng sau,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
19932556,sao đợt này tã dày quá làm hoang mang,"(tã, PRODUCT#QUALITY, dày quá, tiêu cực)"
2597794,giao hàng nhanh gói hàng cẩn thận đúng số lượng chất lượng tốt ưng ý lm cảm ơn cửa hàng nhìu sẽ ủng hộ cửa hàng dài dài,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, gói hàng cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
3364445,bỉm dùng tốt không hăm da bé thấm hút tốt nên mua ở cửa hàng của tiki trading,"(NULL, PRODUCT#QUALITY, dùng tốt, tích cực) | (NULL, PRODUCT#COMFORT, không hăm da, tích cực)"
13059081,sản phẩm tốt không mùi khăn dày dặn,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (khăn dày dặn, PRODUCT#COMFORT, dày dặn, tích cực)"
12068825,gửi cỡ sản phẩm chưa chuẩn,"(cỡ sản phẩm, PRODUCT#SIZE, chưa chuẩn, tiêu cực)"
14929448,chất lượng sản phẩm tuyệt vời thời gian giao hàng quá nhanh 24h đã nhận được tiki mãi mận,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực) | (NULL, DELIVERY#SPEED, quá nhanh, tích cực)"
5510263,mua 1 tuổihùng sữa bột pha sẵn yoko gold 110 ml cho bé được tặng 1 gối ôm khủng long đóng gói cẩn thận giao về tỉnh cũng chỉ 2 ngày rất hài lòng luôn sẽ tiếp tục ủng hộ tiki sữa vị nhạt thanh sữa bé nhà mình rất thích cứ tu tu cả ngày trộm vía bé đi vệ sinh ăn dặm và đi vệ sinh đều đặn,"(NULL, DELIVERY#SPEED, giao về tỉnh cũng chỉ 2 ngày, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, bé nhà mình rất thích, tích cực)"
12534046,hàng giao rất nhanh đúng như hình tốt,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
3598668,hàng tôt giá phai chăng mm,"(NULL, PRODUCT#QUALITY, tôt, tích cực) | (giá, PRICE#AFFORDABILITY, phai chăng, tích cực)"
5861243,tuyệt vời đóng gói bao bì tốt chất lượng tốt,"(NULL, DELIVERY#PACKAGING, đóng gói bao bì tốt, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (NULL, PRODUCT#QUALITY, tuyệt vời, tích cực)"
19148390,tã moony xài rất tốt giá ổn,"(tã moony, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, ổn, tích cực)"
12057694,thời gian giao hàng nhanh đóng gói chắc chắn giá tốt,"(thời gian giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
6508639,đóng gói kỹ giao hàng nhanh hơn dự kiến chất lượng tốt nhân viên nhiệt tình chu đáo,"(đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh hơn dự kiến, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (nhân viên, SELLER#SERVICE, nhiệt tình chu đáo, tích cực)"
13571583,chưa sử dụng,"(NULL, PRODUCT#QUALITY, chưa sử dụng, trung lập)"
12084155,đang giãn cách mà tiki giao được hàng rất cảm ơn,"(NULL, DELIVERY#SPEED, giao được hàng rất cảm ơn, tích cực)"
9197022,được khuyến mãi thêm 10 khi mua bằng thẻ tín dụng nên giá rẻ hơn nhiều rất với ngoài cửa hàng sữa giao hàng nhanh chóng,"(giá, PRICE#AFFORDABILITY, giá rẻ hơn nhiều, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh chóng, tích cực)"
4830638,chưa xài nhưng đóng gói xấu dòm khăn ướt cũ cũ,"(đóng gói, DELIVERY#PACKAGING, xấu, tiêu cực) | (khăn ướt, PRODUCT#QUALITY, cũ, tiêu cực)"
18768194,không thể ngủ nếu không có núm vú giả ngậm,"(NULL, PRODUCT#FUNCTION, không thể ngủ nếu không có, tích cực)"
12865726,tã dáb thì tốt hạn sử dụng mới chỉ có dịch vụ của tiki ngày càng đi xuống giao hàng rất chậm,"(tã dáb, PRODUCT#QUALITY, tã dáb thì tốt, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, hạn sử dụng, trung lập) | (dịch vụ của tiki, SELLER#SERVICE, dịch vụ của tiki ngày càng đi xuống, tiêu cực) | (giao hàng, DELIVERY#SPEED, giao hàng rất chậm, tiêu cực)"
3753926,rất hài lòng với sản phẩm hàng chất lượng đảm bảo giống như hình ảnh quảng cáo sẽ ủng hộ cửa hàng trong thời gian dài,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực) | (hàng chất lượng, PRODUCT#QUALITY, đảm bảo, tích cực)"
15610578,sản phẩm tốt tiki giao hàng quá nhanh quá chất lượng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, quá nhanh, tích cực)"
2881229,tã tốt thoáng mát giao hàng nhanh,"(tã, PRODUCT#COMFORT, thoáng mát, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
18310635,hộp sữa hơi bị méo mó chút còn chất lượng chưa dùng,"(hộp sữa, PRODUCT#QUALITY, hơi bị méo mó, tiêu cực) | (chất lượng, PRODUCT#QUALITY, chưa dùng, trung lập)"
2226080,sản phẩm mới tốt hạn sử dụng xa bao bì mới đẹp hài lòng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (bao bì, PRODUCT#DESIGN, mới đẹp, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
5109417,đúng mô tã nhanh bất ngờ sẽ ủng hộ lẫn sau,"(NULL, DELIVERY#SPEED, nhanh bất ngờ, tích cực) | (NULL, SELLER#SERVICE, sẽ ủng hộ, tích cực)"
3631537,sản phẩm tốt bé mình rất thích,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, rất thích, tích cực)"
14224209,giao hàng nhanh trong ngày chất lượng sản phẩm tốt hàng của tiki trading nên cũng yên tâm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
14467737,cửa hàng giao ok,"(NULL, DELIVERY#SPEED, cửa hàng giao ok, tích cực)"
14389709,sản phẩm tốt đóng tạm ổn,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, tạm ổn, trung lập)"
17553433,tốt lắm ạ,"(NULL, PRODUCT#QUALITY, tốt lắm, tích cực)"
2322309,sản phẩm bao bọc cẩn thận có giá thành tốt hàng hơi hot nên khó đặt hàng,"(NULL, DELIVERY#PACKAGING, sản phẩm bao bọc cẩn thận, tích cực) | (NULL, PRICE#AFFORDABILITY, giá thành tốt, tích cực) | (NULL, PRODUCT#QUALITY, hàng hơi hot, tiêu cực)"
15995857,tã thấm hút tốt nhưng hơi nóng vào mùa hè,"(tã, PRODUCT#FUNCTION, thấm hút tốt, tích cực) | (tã, PRODUCT#COMFORT, hơi nóng, tiêu cực)"
19170542,hàng tốt tã xài thoáng mát,"(tã, PRODUCT#COMFORT, thoáng mát, tích cực) | (hàng, PRODUCT#QUALITY, tốt, tích cực)"
2019496,dùng bỉm này thích bé mình chỉ dùng bobby hợp thôi nên luôn lựa chọn bobby dùng,"(bỉm, PRODUCT#QUALITY, thích, tích cực) | (bobby, PRODUCT#VALUE, luôn lựa chọn, tích cực)"
19195179,tuy có nhầm lẫn nhưng cửa hàng đổi rất nhanh hàng chuẩn hình,"(giao hàng, DELIVERY#ACCURACY, nhầm lẫn, tiêu cực) | (cửa hàng, SELLER#SERVICE, đổi rất nhanh, tích cực)"
5230196,mình trước giờ chỉ xài bobby cho 2 nhóc và chỉ mua qua tiki mình đánh giá rất cao việc đóng gói cẩn thận và giao hàng rất nhanh của tiki nhưng lần này thì mình hơi thất vọng mình thật sự ngạc nhiên khi lần đầu tiên thấy có dán băng keo tại ngay đường mở túi sữa và mở được 1 đoạn thì mình thấy bỉm đã được mở ra rồi không biết tình trạng túi sữa này là từ nhà phân phối hay từ tiki nhưng mình hoàn toàn không hài lòng vì vốn dĩ bỉm được đóng gói để đảm bảo vệ sinh mong tiki nhận thông tin và phản hồi lại giúp mình,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, rất nhanh, tích cực) | (bỉm, PRODUCT#QUALITY, thất vọng, tiêu cực) | (tiki, SELLER#SERVICE, thất vọng, tiêu cực)"
