review_id,input_text,target_text
13098883,giao hàng nhanh hạn sử dụng mới gói hàng kỹ,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng mới, tích cực) | (NULL, DELIVERY#PACKAGING, gói hàng kỹ, tích cực)"
3395454,sản phẩm tốt rất hài lòng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2916567,rất hài lòng mùi cực kì thơm sẽ mua tiếp cảm ơn tiki,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
15440518,sản phẩm xadi tốt,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
7014005,ghế giao thiếu mút tựa dưới lưng của em bé đề nghị giao bù,"(giao hàng, DELIVERY#ACCURACY, giao thiếu, tiêu cực)"
7140738,thiết kế hộp sữa khăn kín không bị tình trạng những khăn sau xài 1 tuổihời gian bị khô vải mềm lau sạch,"(thiết kế, PRODUCT#DESIGN, tốt, tích cực) | (chất liệu, PRODUCT#MATERIAL, vải mềm, tích cực)"
3285219,tin tương tiki lần sau tiếp tục ủng hộ,"(NULL, SELLER#SERVICE, tin tưởng, tích cực)"
5248063,hạn sử dụng đến tận 2024 nhé,"(hạn sử dụng, PRODUCT#QUALITY, đến tận 2024, tích cực)"
20112349,chất liệu an toàn thấm hút tốt mùi dịu nhẹ,"(chất liệu, PRODUCT#MATERIAL, an toàn thấm hút tốt mùi dịu nhẹ, tích cực)"
3203728,giao hàng nhanh còn chưa khui,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
5073111,mua được giá tốt tã giao nhanh đúng bao bì sản phẩm ủng hộ tiki,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng bao bì, tích cực)"
11941714,đóng gói không kỹ để sữa và bánh bị móp,"(đóng gói, DELIVERY#PACKAGING, không kỹ, tiêu cực)"
16602460,đã mua nhiều hk mùi hk nhờn rít nhưg rút khăn hay dính nhiều miếg dù đã kéo lên sẵn có 1 miếg,"(khăn, PRODUCT#QUALITY, rút khăn hay dính nhiều miếg, tiêu cực)"
9523190,giao hàng nhanh dịch vụ tốt chất lượng hàng tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, dịch vụ tốt, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng hàng tốt, tích cực)"
19835116,cảm ơn nhiều,"(NULL, SELLER#SERVICE, cảm ơn nhiều, tích cực)"
6349766,y hình rất tốt,"(y hình, PRODUCT#QUALITY, rất tốt, tích cực)"
2476209,vận chuyển hơi lâu 1 tuổiuần nhưng nhận hàng vẫn rất chuẩn,"(vận chuyển, DELIVERY#SPEED, hơi lâu, tiêu cực) | (nhận hàng, DELIVERY#ACCURACY, rất chuẩn, tích cực)"
12766562,giao hàng nhanh hàng giống hình còn chất lượng phải sử dụng mới biết được tốt sẽ ủng hộ nữa hình chỉ mang tính chất minh họa,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hàng, PRODUCT#QUALITY, giống hình, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
563081,sản phẩm tương tầm với giá 199k nhưng tiki giao hàng quá chậm dự kiến giao hàng 17 3 nhưng tới 25 3 mới nhận được hàng,"(sản phẩm, PRODUCT#QUALITY, tương tầm với giá, trung lập) | (thời gian giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
2710786,giao hàng nhanh giá cả chấp nhận được cỡ m tuy mỏng hơn nhưng dùng thêm tấm lót không ảnh hưởng gì,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (giá cả, PRICE#AFFORDABILITY, chấp nhận được, trung lập) | (cỡ, PRODUCT#SIZE, mỏng hơn, tiêu cực)"
10917527,vì hàng chính hãng friso,"(NULL, SELLER#AUTHENTICITY, hàng chính hãng, tích cực)"
2514981,đóng hàng kỹ đẹp combo đầy đủ chất lượng tốt giao hàng nhanh cảm thấy hài lòng sẽ ủng hộ tiki tiếp tục,"(đóng hàng, DELIVERY#PACKAGING, kỹ đẹp, tích cực) | (combo, PRODUCT#QUALITY, đầy đủ chất lượng tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
12792929,hàng chính hãng nhưng giao trể hẹn giao lâu,"(NULL, SELLER#AUTHENTICITY, hàng chính hãng, tích cực) | (giao hàng, DELIVERY#SPEED, trể hẹn giao lâu, tiêu cực)"
15610749,đã nhận được hàng tuy chưa có cơ hội để dùng nhưng bao bì khá thú vị,"(NULL, DELIVERY#PACKAGING, bao bì khá thú vị, tích cực)"
13667313,hình ảnh chỉ mang tính minh hoạ nhưng giao hàng nhanh mà chưa dùng nên cungz không rõ lmws,"(hình ảnh, SELLER#AUTHENTICITY, chỉ mang tính minh hoạ, trung lập) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
14008266,hộp sữa bị mở mà may chưa bóc lớp bạc,"(hộp sữa, PRODUCT#QUALITY, bị mở, tiêu cực)"
3227692,nước giặt thấy lỏng hơn rất với cùng thương hiệu mua tại bibomart,"(nước giặt, PRODUCT#QUALITY, lỏng hơn, tiêu cực)"
17314264,sữa ngon mới rất tin tưởng,"(NULL, PRODUCT#QUALITY, tôi rất tin tưởng, tích cực) | (sữa, PRODUCT#QUALITY, ngon, tích cực)"
11128448,đang dịch mà tiki giao hàng siêu nhanh đặt hôm qua mà nay đã nhận,"(NULL, DELIVERY#SPEED, siêu nhanh, tích cực)"
18783863,giao nhanh hạn còn xa,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
9423171,san phẩm tot chất luong tuyet voi,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, tuyệt vời, tích cực)"
15220721,hàng gói cẩn thận còn hạn sử dụng,"(hàng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
20156478,quá tốt sữa chính hãng rẻ được 30k rất với cửa hàng ben ngoài,"(NULL, PRODUCT#QUALITY, quá tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, SELLER#AUTHENTICITY, chính hãng, tích cực)"
13335225,nhanh và hàng chất luong như hinh,"(hàng, PRODUCT#QUALITY, chất lượng như hình, tích cực) | (NULL, DELIVERY#SPEED, nhanh, tích cực)"
2101256,nước giặt thì vẫn thơm như mọi lần nhưng lần này giao hàng tới bị bể lúc giao tới đóng thùng mình chưa kiểm tra được lát sau mở ra thì mới thấy bể chai vơi đi cả nửa bình,"(NULL, DELIVERY#PACKAGING, giao hàng tới bị bể, tiêu cực)"
10405741,gia đình tôi rất thích,"(NULL, PRODUCT#QUALITY, thích, tích cực)"
17253363,khả năng thấm hút tốt mỏng nhẹ thoáng khí êm ái,"(khả năng thấm hút, PRODUCT#FUNCTION, tốt, tích cực) | (sản phẩm, PRODUCT#COMFORT, mỏng nhẹ thoáng khí êm ái, tích cực)"
8727409,mình thích tã dán moony hơn,"(tã dán moony, PRODUCT#QUALITY, thích, tích cực)"
2846213,mình cả 2 bé đều dùng bobby sản phẩm dùng tốt bé không bị hăm da tã,"(sản phẩm, PRODUCT#QUALITY, dùng tốt, tích cực) | (tã, PRODUCT#SAFETY, không bị hăm da, tích cực)"
15114842,mua nhiều lần rồi giá tốt không cần phải nghĩ,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá tốt, PRICE#AFFORDABILITY, tốt, tích cực)"
16401576,sản phẩm đẹp giống hình cửa hàng đóng gói kĩ giao hàng nhanh rất đáng tiền,"(sản phẩm, PRODUCT#DESIGN, đẹp, tích cực) | (đóng gói, DELIVERY#PACKAGING, kĩ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, đáng tiền, tích cực)"
15857389,đúg cỡ cực dethuong,"(cỡ, PRODUCT#SIZE, đúg, tiêu cực)"
14449036,sản phẩn tốt giao hàng nhanh sẽ ủng hộ,"(sản phẩn, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
18605136,thơm ngon và hạn sử dụng thoải mái,"(NULL, PRODUCT#QUALITY, hạn sử dụng thoải mái, tích cực)"
2542807,mùi thơm nhẹ nhàng mà lưu giữ lâu nữa mình thường ngâm quần áo trắng bằng nước giặt trước khi cho vào máy cảm thấy những quần áo được ngâm trắng sáng hơn hẳn,"(sản phẩm, PRODUCT#FUNCTION, lưu giữ lâu, tích cực)"
3810758,sản phẩm tốt lắm ạ,"(NULL, PRODUCT#QUALITY, tốt lắm, tích cực)"
19320917,luôn tin dùng moony,"(NULL, PRODUCT#QUALITY, luôn tin dùng, tích cực)"
13912368,đóng gói cẩn thận giao hàng nhanh chưa sử dụng sản phẩm nên chưa bít chất lượng thế nào,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
19967845,vẫn bị móp vỏ một chút nhưng hàng chính hãng,"(đóng gói, DELIVERY#PACKAGING, vẫn bị móp, tiêu cực)"
3103855,tã thấm hút tốt như giới thiệu giao hàng nhanh nhân viên giao hàng vui vẻ nhiệt tình,"(tã, PRODUCT#QUALITY, thấm hút tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, vui vẻ nhiệt tình, tích cực)"
14050034,tã giao nhanh trong ngày chính hãng hạn sử dụng xa nói chung tất cả đều tốt,"(tã, PRODUCT#QUALITY, chính hãng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, xa, tích cực)"
19677177,chất liệu mềm,"(chất liệu, PRODUCT#MATERIAL, mềm, tích cực)"
16104901,hay mua hàng của cửa hàng lần nào cũng ưng ý khá thích cách cửa hàng đóng gói và tư vấn siu tận tình sản phẩm check ra được mã vạch luon á,"(NULL, SELLER#SERVICE, tư vấn siu tận tình, tích cực) | (NULL, SELLER#AUTHENTICITY, check ra được mã vạch, tích cực)"
8580874,sa n phâ m thơm châ t lươ ng,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
9650698,sau con e uong mà con e cũg có chiu ăn uốg gì dau,"(NULL, PRODUCT#FUNCTION, có chiu ăn, tích cực)"
4096137,như hình xài cũng được mua hàng tiki an tâm,"(NULL, PRODUCT#QUALITY, như hình, tích cực) | (NULL, SELLER#SERVICE, mua hàng tiki an tâm, tích cực)"
2429123,được tặng túi sữa xinh xinh khá thích mình mang thai bé gái tặng đúng túi sữa màu hồng luôn cảm ơn tiki,"(NULL, PRODUCT#QUALITY, được tặng túi sữa xinh xinh khá thích, tích cực)"
15965214,giao hàng nhanh tã này thì dùng thích khỏi bàn rồi,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (tã, PRODUCT#QUALITY, dùng thích, tích cực)"
18974912,đóng gói quá sơ xài làm rách bao bì,"(đóng gói, DELIVERY#PACKAGING, quá sơ xài, tiêu cực) | (bao bì, DELIVERY#PACKAGING, làm rách, tiêu cực)"
12242051,đóng gói kỷ hàng như hình mẫu sẽ ủng hộ thêm,"(NULL, DELIVERY#PACKAGING, đóng gói kỷ, tích cực)"
2050062,sản phẩm tốt trong tầm giá hợp lý lắp ráp dễ dàng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, hợp lý, tích cực) | (lắp ráp, PRODUCT#FUNCTION, dễ dàng, tích cực)"
2081534,chất vải cứng nóng địu em bé ra ngoài 1 lúc về là con bị đỏ mông nên mua loại có đệm đỡ ở bụng và loại vải mềm chắc sẽ tốt hơn,"(chất vải cứng, PRODUCT#MATERIAL, chất vải cứng, tiêu cực) | (nóng, PRODUCT#COMFORT, nóng, tiêu cực) | (con bị đỏ mông, PRODUCT#SAFETY, con bị đỏ mông, tiêu cực)"
2343640,đóng gói cẩn thận giao hàng nhanh giá rẻ rất với thị trường hạn sử dụng xa rất hài lòng,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, xa, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
20066773,để lâu trong kho nên hơi mốc chút,"(NULL, PRODUCT#QUALITY, hơi mốc, tiêu cực)"
2949535,hàng đẹp chính hãng ban đầu đọc bình luận làm hoang mang dễ sơ sau nhắm mắt mua đại mua còn rẻ hơn ở quê lun,"(hàng, PRODUCT#QUALITY, đẹp, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
2777081,mi nh mua tă ng không du ng nên không biê t mua xong mơ i thâ y ca c cửa hàng kha c ba n re hơn chư ng 70k thiê t đau lo ng da man,"(NULL, PRICE#AFFORDABILITY, thiêt đau lòng, tiêu cực)"
2804612,rất hợp lí cho các mẹ đi sinh mình sinh bé gái được giao túi sữa nàu hồng,"(NULL, PRODUCT#DESIGN, rất hợp lí, tích cực)"
10295606,giá rẻ nè mà dễ mua trên tiki nè vì bà to mập lắm phải dùng cỡ lớn nhất mà bên ngoài khó mua,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
11816850,giá tốt khăn xài tốt,"(NULL, PRICE#AFFORDABILITY, giá tốt, tích cực) | (NULL, PRODUCT#QUALITY, khăn xài tốt, tích cực)"
2717598,mình là khách hàng thân thiết của tiki hàng nhận lúc nào cũng hài lòng vì nhanh đảm bảo nhưng hôm nay đặt hàng để tặng mà như vầy thì mình thật sự rất bức xúc mong tiki luôn đảm bảo chất lượng hàng cho người mua cảm ơn,"(hàng, PRODUCT#QUALITY, không hài lòng, tiêu cực) | (tiki, SELLER#SERVICE, bức xúc, tiêu cực)"
2288889,sản phẩm tốt tiki đóng gói cẩn thận giao hàng nhanh,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
2405102,mình dùng thấy rất tốt đã mua 2 chai ở tiki đặc biệt nhân viên giao hàng rất nhiệt tình,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, SELLER#SERVICE, nhân viên giao hàng rất nhiệt tình, tích cực)"
14567496,con mình hay dùng sữa của pedia ensure chưa bao giờ mua được giá tốt như lầm này chất lượng toits,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
9902988,không mùi phù hợp trẻ sơ sinh chỉ là hơi móng tí xíu rất với hsg,"(NULL, PRODUCT#QUALITY, hơi móng tí xíu, tiêu cực) | (NULL, PRODUCT#QUALITY, rất với hsg, tích cực)"
17186938,chất lượng sản phẩm tốt tiki chăm sóc khác hàng tốt luôn tin tưởng và đồng hành cùng tiki cảm ơn tiki rất nhiều,"(chất lượng sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
20179246,mùi thơm hơi ngọt nhé nhưng bé nhà mình uống được,"(NULL, PRODUCT#QUALITY, uống được, tích cực)"
16414019,chưa khui nên chưa đánh giá được nhưng check lên hình ảnh sữa nên cũng thấy yên tâm,"(NULL, PRODUCT#QUALITY, yên tâm, tích cực)"
16911995,hàng giao tốt đóng gói cận thận,"(hàng giao, DELIVERY#SPEED, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
20055315,hàng chất lượng có kèm thêm 1 bao gối nữa tốt 5 sao,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, PRODUCT#VALUE, tốt, tích cực)"
12504624,giao hàng nhanh sản phẩm tốt tã thấm hút tốt,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (tã, PRODUCT#FUNCTION, thấm hút tốt, tích cực)"
14569699,giá tốt hơn ở ngoài,"(NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
15878341,sản phẩm giao hàng nhanh quét mã vạch hàng chính hãng nơi tin tưởng để đặt sữa cho bé tại nhà,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (hàng chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực) | (NULL, SELLER#SERVICE, nơi tin tưởng, tích cực)"
15459265,hàng chính hãng chất lượng sản phẩm tốt,"(hàng, SELLER#AUTHENTICITY, hàng chính hãng, tích cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng sản phẩm tốt, tích cực)"
2216484,mọi lần đặt 2 bịch là được tặng áo nous kèm theo bỉm luôn mà lần này đặt hôm sau nhận bỉm luôn rồi áo đợi cả tuần rồi vẫn chưa thấy gì là sao nhỉ,"(NULL, DELIVERY#ACCURACY, lần này đặt hôm sau nhận bỉm luôn rồi áo đợi cả tuần rồi vẫn chưa thấy gì, tiêu cực)"
13242987,hàng đặt xong giao trễ quá không huỷ đơn hàng được giao rồi vẫn để trên ứng dụng là đang vận chuyển,"(giao hàng, DELIVERY#SPEED, trễ quá, tiêu cực) | (NULL, DELIVERY#ACCURACY, không huỷ đơn hàng được giao, tiêu cực)"
15936384,hợp lý,"(NULL, PRICE#AFFORDABILITY, hợp lý, tích cực)"
14031398,đóng hàng lâu nhưng giao nhanh dùng xu với mã giảm 25k nên mới rẻ hơn siêu thị,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRICE#DISCOUNT, giảm 25k, tích cực)"
16458857,đơn hàng hàng của mình bữa qua bạn quên giao quà tặng gói khăn ướt,"(giao hàng, DELIVERY#ACCURACY, quên giao, tiêu cực)"
13604778,giao hàng nhanh sản phẩm tốt giá rẻ,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
12403473,khăn dai mềm tốt,"(khăn dai, PRODUCT#COMFORT, mềm tốt, tích cực)"
16122124,hàng y hình khuyến mãi đầy đủ,"(hàng, PRODUCT#QUALITY, y hình, tích cực)"
13146380,rất tốt và chất lượng mà rẻ như mấy hãng halanmilk nếu họ khuyến mãi 50,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
2929692,rất hài lòng về sản phẩm sẽ ủng hộ cửa hàng dài dài,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực) | (NULL, SELLER#SERVICE, rất hài lòng, tích cực)"
9703614,hàng này không phải là hàng chính hãng của unicharm tôi không thấy tem chính hãng trên bao bì,"(hàng chính hãng, SELLER#AUTHENTICITY, không phải là hàng chính hãng, tiêu cực)"
9891814,hàng đóng gói chưa được chắc chắn bị thấm nước bên ngoài bịch khăn ướt khá bẩn và nhìn hơi cũ mặc dù thời gian sản xuất ở năm 2021,"(NULL, DELIVERY#PACKAGING, đóng gói chưa được chắc chắn, tiêu cực) | (NULL, PRODUCT#QUALITY, bị thấm nước, tiêu cực) | (NULL, PRODUCT#QUALITY, bẩn và nhìn hơi cũ, tiêu cực)"
