review_id,input_text,target_text
3428827,sản phẩm đúng như hình bình rửa đầu mềm khá là ưng,"(NULL, PRODUCT#QUALITY, đúng như hình, tích cực) | (bình rửa đầu, PRODUCT#COMFORT, mềm, tích cực) | (NULL, PRODUCT#QUALITY, ưng, tích cực)"
11028974,sản phẩm gói lớn tiết kiệm,"(sản phẩm gói lớn, PRODUCT#VALUE, tiết kiệm, tích cực)"
12758338,dùng từ đứa lớn cho đến đứa bé lô sau này khăn thô hơn lô đâu,"(khăn thô, PRODUCT#QUALITY, thô hơn, tiêu cực)"
3009494,mình mua 1 bình nước giặt 1 bình nước xả vậy mà giao 2 lần đều là nước xả hết đã mua rất nhiều lần của tiki mà giờ lại bị như vậy,"(giao hàng, DELIVERY#ACCURACY, sai, tiêu cực)"
10223080,cửa hàng giao hàng rất nhanh đóng gói kỹ lưỡng hộp sữa có tem bảo đảm và kèm thư cám ơn mua lúc giá ưu đãi nữa hạn sử dụng dùng mới đến 2023,"(giao hàng rất nhanh, DELIVERY#SPEED, rất nhanh, tích cực) | (đóng gói kỹ lưỡng, DELIVERY#PACKAGING, kỹ lưỡng, tích cực) | (NULL, PRICE#AFFORDABILITY, giá ưu đãi, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
1612630,tiki đóng gói nguyên thùng rất chắc chắn thời gian giao hàng tương đối nhanh giá thành rẻ rất với thị trường hàng nhập khẩu chất lượng hạn sử dụng cỡ l tháng 2 2018 hơi cũ hơn cỡ m nhưng hàng trong năm vẫn khá ổn ghế ăn dặm tuyệt vời ông mặt trời luôn sẽ tiếp tục ủng hộ,"(đóng gói, DELIVERY#PACKAGING, rất chắc chắn, tích cực) | (thời gian giao hàng, DELIVERY#SPEED, tương đối nhanh, tích cực) | (giá thành, PRICE#AFFORDABILITY, rất rẻ, tích cực) | (chất lượng, PRODUCT#QUALITY, hàng nhập khẩu chất lượng, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, cỡ l tháng 2 2018 hơi cũ, tiêu cực) | (ghế ăn dặm, PRODUCT#FUNCTION, tuyệt vời, tích cực)"
14853649,giao hàng nhanh hàng chính hãng hi vọng có khuyến mãi nhiều,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (khuyến mãi, PRICE#DISCOUNT, nhiều, tích cực)"
12626335,san pham tôt gjao hàng lâu,"(sản phẩm, PRODUCT#QUALITY, tôt, tích cực) | (giao hàng, DELIVERY#SPEED, lâu, tiêu cực)"
15230855,đã nhận hàng đúng đủ giao hàng nhanh,"(NULL, DELIVERY#ACCURACY, đúng đủ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
1944271,nước giặt thơm lắm luôn thích nhất trong các mùi của dnee nước xả thì mềm giao hàng nhanh dù m ở tỉnh nhiệt tình,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, nhiệt tình, tích cực)"
2808908,cho giặt ngay thì không sạch vẫn hôi mùi sữa phải ngâm một lúc giặt mới đỡ mùi,"(sản phẩm, PRODUCT#QUALITY, không sạch, tiêu cực)"
2789431,mình vẫn đặt tã moony cho bé ở đây chỉ khác có nhà cung cấp lần này mình chọn tiki trading cho đảm bảo ai ngờ thất vọng vô cùng tã thấm hút kém chỉ thấm hút đúng có nửa phần trên tã và bị vón cục nếu bé không nằm thì không bao h thấm được đến phần sau của tã luôn mình toàn mua bỉm trên tiki mà lần đâu vớ phải bỉm dở đến nhắn tin càng dùng càng thấy chán mà mua 1 lúc 2 bịch,"(tã moony, PRODUCT#QUALITY, thấm hút kém, tiêu cực) | (tã moony, PRODUCT#DESIGN, bị vón cục, tiêu cực) | (tiki trading, SELLER#AUTHENTICITY, thất vọng vô cùng, tiêu cực)"
19096186,giao nhanh hàng đóng gói cẩn thận sản phẩm đúng ý rất hài lòng,"(giao nhanh hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói cẩn thận, DELIVERY#PACKAGING, cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
17177370,sản phẩm chuẩn moony giá quá tốt tiki phát huy nhé,"(sản phẩm, PRODUCT#QUALITY, chuẩn, tích cực) | (giá, PRICE#AFFORDABILITY, quá tốt, tích cực)"
11989140,hộp sữa hơi méo móp,"(hộp sữa, PRODUCT#QUALITY, hơi méo móp, tiêu cực)"
2677065,bọc kĩ mới xài êm,"(NULL, PRODUCT#COMFORT, êm, tích cực)"
6298603,san pham tot mui vi thom de uong,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
15769991,giao hàng nhanh hàng rẻ chất lượng rất với thị trường,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng rất, tích cực)"
14233893,hàng tốt giao hàng nhanh sản phẩm đóng gói cẩn thận 5 sao nhé,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
17416511,dòng tã này dùng rất thích mềm mịn giao hàng siêu nhanh,"(dòng tã này, PRODUCT#QUALITY, dùng rất thích, tích cực) | (NULL, PRODUCT#COMFORT, mềm mịn, tích cực) | (NULL, DELIVERY#SPEED, siêu nhanh, tích cực)"
16565516,mua được giảm giá nên giá rẻ giấy dùng vẫn rất ưng ý,"(NULL, PRICE#AFFORDABILITY, giảm giá, tích cực) | (NULL, PRODUCT#QUALITY, giấy dùng vẫn rất ưng ý, tích cực)"
14021262,chất lượng tốt đóng gói cẩn thận,"(tã, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
2828496,giao hàng phục vụ chuyên nghiệp tuy nhiên sản phẩm thì mình mới dùng được vài ngày thôi nên chưa có hiệu quả uống thì cũng dễ pha với sữa mẹ là bé uống,"(giao hàng, DELIVERY#SPEED, chuyên nghiệp, tích cực) | (sản phẩm, PRODUCT#QUALITY, chưa có hiệu quả, tiêu cực)"
15950069,sản phẩm chính hãng giao hàng nhanh chất lượng hình ảnh mang tính nhận xu,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
3435468,tốt mùi thơm sarn phẩm như hình,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
17176228,sản phảm tốt giao hàng cực kỳ nhanh giá rẻ rất với tạp hoá và siêu thị 5,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, cực kỳ nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
10642936,giao hàng nhanh mới đặt hôm trước sáng hôm sau đã nhận hàng tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
16737053,quảng cáo là khuyến mãi sofa cho đơn hàng 499k mà nhận về không thấy khuyến mãi đâu chỉ có bỉm,"(khuyến mãi, PRICE#DISCOUNT, không thấy khuyến mãi, tiêu cực) | (bỉm, PRODUCT#FUNCTION, không thấy khuyến mãi, tiêu cực)"
14990011,combo 3 gói 1gói như đã nêu,"(NULL, PRODUCT#SIZE, combo 3 gói, trung lập)"
16209722,giao nhanh đúng sản phẩm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng, tích cực)"
13120092,tã mềm mỏng thấm hút tốt không bị hăm da dùng rất thích,"(tã, PRODUCT#QUALITY, mềm mỏng thấm hút tốt, tích cực) | (tã, PRODUCT#SAFETY, không bị hăm da, tích cực)"
2849642,đặt hàng có tặng hộp sữa bút màu cho bé mà nhận hàng thì không có hộp sữa bút màu cho bé mong ad xem gửi cho bé ạ,"(NULL, SELLER#SERVICE, đặt hàng có tặng hộp sữa bút màu cho bé, tích cực) | (NULL, SELLER#SERVICE, nhận hàng thì không có hộp sữa bút màu cho bé, tiêu cực)"
14630285,thích mua tiki vì phí vận chuyển rẻ hoặc là được miễn phí vận chuyển luôn,"(phí vận chuyển, PRICE#AFFORDABILITY, phí vận chuyển rẻ, tích cực) | (phí vận chuyển, PRICE#AFFORDABILITY, miễn phí vận chuyển, tích cực)"
2210612,mình mua đồ trên tiki mấy lần nhưng lần này thấy hơi thất vọng hẹn giao hàng trước 18h cùng ngày nhưng đến tận hôm sau mới giao cũng chả thông báo gì hàng ghi khuyến mãi mua 2 bịch được tặng 1 bộ nous mà nhận hàng xong kiểm tra thì không thấy quà như quảng cáo,"(giao hàng, DELIVERY#SPEED, hơi thất vọng, tiêu cực) | (khuyến mãi, PRICE#DISCOUNT, thất vọng, tiêu cực) | (quà tặng, PRODUCT#VALUE, không thấy, tiêu cực)"
8974609,sữa có giá khuyến mãi hợp lý hạn sử dụng lâu gói hàng tốt sữa hương vani bé dễ uống nhưng khá ngọt có lên không,"(NULL, PRICE#AFFORDABILITY, hợp lý, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
10762922,bỉm tốt giá ncc cũng rẻ,"(bỉm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
3065768,đóng gói cẩu thả không chèn lót bao bì tróc tem mạc giao hàng không bao giờ gọi báo trước toàn đứng trước cửa rồi mới gọi í ới trường hợp khách thường xuyên ra ngoài rất bị động trong việc nhận hàng đã mua nhiều lần trên tiki lần này rất tệ đánh giá 1,"(đóng gói, DELIVERY#PACKAGING, đóng gói cẩu thả, tiêu cực) | (giao hàng, DELIVERY#SPEED, không bao giờ gọi báo trước, tiêu cực)"
18885048,bao bì rách 1 lỗ bằng đầu ngón tay,"(bao bì, DELIVERY#PACKAGING, rách, tiêu cực)"
5368474,chân gắn bằng nhựa yếu rớt cái gãy luon,"(chân gắn, PRODUCT#DURABILITY, yếu rớt cái gãy, tiêu cực)"
16902937,núm mềm đầy đủ 2 chiếc như hình rất hài lòng về sản phẩm,"(núm, PRODUCT#COMFORT, mềm, tích cực) | (NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
16869652,hơi mỏng,"(sản phẩm, PRODUCT#MATERIAL, hơi mỏng, tiêu cực)"
19844308,dán chặt phù hợp dán ở cửa tủ lạnh,"(NULL, PRODUCT#FUNCTION, dán chặt phù hợp, tích cực)"
17369282,sản phẩm mua tiki lần thứ n xài ổn và yên tâm cho bé,"(NULL, PRODUCT#QUALITY, xài ổn, tích cực) | (NULL, SELLER#AUTHENTICITY, yên tâm, tích cực)"
19522341,lúc mình đặt đơn hàng có quà giao hàng lại không có là sao vào check lại đơn hàng cũng không thấy quà đâu là sao tiki phản hồi và giải quyết cho mình nhé mình đã mua với giá cao hơn để được quà nhưng giờ giao hàng không thấy quà thì các bạn nghĩ sao,"(quà, DELIVERY#ACCURACY, không có, tiêu cực) | (giao hàng, DELIVERY#ACCURACY, không thấy quà, tiêu cực)"
16832352,sản phẩm mỏng rất thích chưa dùng chưa biết khả năng thấm hút gói hàng kĩ tuy nhiên giao hàng không cho kiểm hàng,"(sản phẩm, PRODUCT#DESIGN, mỏng, tích cực) | (gói hàng, DELIVERY#PACKAGING, kĩ, tích cực) | (giao hàng, DELIVERY#SPEED, không cho kiểm hàng, tiêu cực)"
12580740,chất lượng sản phẩm tuyệt vời thời gian giao hàng nhanh chóng,"(chất lượng sản phẩm, PRODUCT#QUALITY, tuyệt vời, tích cực) | (thời gian giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực)"
18383517,sản phẩm chính hãng dùng tốt mua được giá tốt đây là lần mua lại thứ 3 hay 4 gì đó rồi rất tin tưởng mua hàng của tiki,"(chính hãng, SELLER#AUTHENTICITY, sản phẩm chính hãng, tích cực) | (giá tốt, PRICE#AFFORDABILITY, mua được giá tốt, tích cực) | (tin tưởng, SELLER#SERVICE, rất tin tưởng mua hàng của tiki, tích cực)"
2819301,quà đẹp chất lượng không phải kiểu quà cho có mình rất hqì lòng,"(quà, PRODUCT#QUALITY, đẹp, tích cực) | (chất lượng, PRODUCT#QUALITY, không phải kiểu quà cho có, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
13876943,hàng chính hãng a,"(hàng, SELLER#AUTHENTICITY, chính hãng, tích cực)"
20165157,hàng chuẩn chất lượng tốt,"(NULL, PRODUCT#QUALITY, chuẩn chất lượng tốt, tích cực)"
16067140,hàng đúng như quảng cáo,"(hàng, DELIVERY#ACCURACY, đúng như quảng cáo, tích cực)"
19446638,sản phẩm dùng rất tốt giao hàng nhanh đóng gói cẩn thận,"(sản phẩm, PRODUCT#FUNCTION, dùng rất tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
9390729,moony tốt mỗi lần mua 2 bịch được tặng 5 cái bong bóng tí xíu,"(NULL, PRODUCT#QUALITY, moony tốt, tích cực)"
16398052,hàng đung hình gói hàng cân thận,"(gói hàng, DELIVERY#PACKAGING, cân thận, tích cực)"
20112747,quét mã vạch barcode thì sản phẩm không có thông tin nguồn gốc mua rồi thấy hoang mang,"(thông tin nguồn gốc, PRODUCT#SAFETY, không có thông tin, tiêu cực)"
12960523,giá rẻ mà giao hơi chậm,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (giao, DELIVERY#SPEED, chậm, tiêu cực)"
16513896,giao hàng siêu nhanh tiện lợi giá ổn sữa ngon bé uống rất thích,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tiện lợi, tích cực) | (giá, PRICE#AFFORDABILITY, ổn, tích cực) | (sữa, PRODUCT#QUALITY, ngon, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực)"
1394942,hàng của nhật bản xài rất tốt thông thoáng mình kỹ tính nhưng phải nói rất hài lòng với sản phẩm này con mình đặt vào ngủ ngon lành lắm an toàn hơn bồng ẵm mà mình vẫn có thể làm việc khi cho con ngủ rất khỏe khuyến nghị mua ngay cho bé từ 1 tuổiháng tuổi,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (thông thoáng, PRODUCT#COMFORT, thông thoáng, tích cực) | (an toàn, PRODUCT#SAFETY, an toàn, tích cực)"
554141,mình vừa nhận được hàng mũ rất đẹp nhẹ đường may chắc chắn bé nhà mình 11 tuổiháng đội hơi rộng nhưng không sao vì mũ còn để dùng lâu dài khi bé lớn nữa tiki giao hàng siêu nhanh và chuyên nghiệp cảm ơn tiki nhiều lắm mua hàng ở đây mình thực sự yên tâm,"(mũ, PRODUCT#DESIGN, đẹp, tích cực) | (mũ, PRODUCT#COMFORT, nhẹ, tích cực) | (đường may, PRODUCT#QUALITY, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (giao hàng, DELIVERY#PACKAGING, chuyên nghiệp, tích cực)"
14727533,hàng ok giao nhanh,"(NULL, PRODUCT#QUALITY, ok, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
3432975,sản phẩm tốt rất tiện lợi,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, PRODUCT#COMFORT, rất tiện lợi, tích cực)"
17387951,giấy boby chuẩn đóng gói sạch đẹp giao nhanh,"(đóng gói, DELIVERY#PACKAGING, sạch đẹp, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
3428336,thích sản phẩm này nhưng giá hơi cao,"(NULL, PRODUCT#QUALITY, thích sản phẩm này, tích cực) | (NULL, PRICE#AFFORDABILITY, giá hơi cao, tiêu cực)"
7825098,sản phẩm mềm thấm hút tốt sẽ ủng hộ cửa hàng dài dài,"(sản phẩm, PRODUCT#QUALITY, mềm, tích cực) | (sản phẩm, PRODUCT#FUNCTION, thấm hút tốt, tích cực) | (cửa hàng, SELLER#SERVICE, sẽ ủng hộ, tích cực)"
2957099,thấy mấy mom cứ bảo bể nên cũng thấy sợ nhưng nhận hàng thì cực kì hài lòng ghế rất đẹp tiki giao cũng nhanh quá thích,"(ghế, PRODUCT#QUALITY, rất đẹp, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, cực kì hài lòng, tích cực) | (NULL, PRODUCT#QUALITY, quá thích, tích cực)"
7596496,hàng dùng được chất lượng,"(chất lượng, PRODUCT#QUALITY, chất lượng, tích cực)"
19343634,mẫu mới này tã mỏng rất dễ bị tràn,"(tã, PRODUCT#DESIGN, dễ bị tràn, tiêu cực)"
12307332,giá thành rất tốt và chất lượng cũng tốt lun,"(NULL, PRICE#AFFORDABILITY, giá thành rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng cũng tốt, tích cực)"
10068528,đóng gói kỹ hạn sử dụng lâu giao hàng nhanh,"(NULL, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, lâu, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14511793,săn được giá rẻ hơn thị trường giao hàng nhanh,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
13341234,giao nhanh không ngờ luôn ạ giấy ướt bobby thì khỏi phải bàn rùi,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (giấy ướt bobby, PRODUCT#QUALITY, không ngờ luôn ạ, tích cực)"
14726619,dễ gấp rất gọn và không tốn diện tích ngoài ra nôi cũng nhẹ nữa kéo qua phòng khác rất dễ,"(NULL, PRODUCT#COMFORT, dễ gấp, tích cực) | (NULL, PRODUCT#DESIGN, gọn, tích cực)"
686857,dịch vụ giao hàng tốt đóng gói kỹ sản phẩm tốt lắm,"(dịch vụ giao hàng, DELIVERY#SPEED, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt lắm, tích cực)"
3037684,bỉm như hình nhưng giao hàng hơi lâu sẽ ủng hộ cửa hàng lần sau,"(bỉm, PRODUCT#QUALITY, như hình, trung lập) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực)"
16209080,sản phẩm tốt hình ảnh mang tính chất nhận xu,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
16084548,về dòng tã đêm thì tã này mjh thấy tốt nhất đấy ak,"(NULL, PRODUCT#QUALITY, tốt nhất, tích cực)"
13097424,cửa hàng đóng gói cẩn thận hạn sử dụng mới giao hàng nhanh hài lòng,"(NULL, DELIVERY#PACKAGING, cửa hàng đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2854480,tã dùng tốt rất hài lòng nhưng cỡ tã chưa chuẩn lắm,"(tã, PRODUCT#COMFORT, dùng tốt, tích cực) | (cỡ tã, PRODUCT#SIZE, chưa chuẩn lắm, tiêu cực)"
6746264,sản phẩm không xài được,"(NULL, PRODUCT#QUALITY, không xài được, tiêu cực)"
5060802,giao hàng nhanh rất tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2787559,sản phẩm chất lượng mùi thơm dễ chịu không kích ứng da da,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, PRODUCT#SAFETY, không kích ứng da, tích cực)"
