review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
16414017,giá rẻ nhưng sao cùng loại mà bé uống thấy nhiệt hơn,sữa,-1,-1,bé uống thấy nhiệt hơn,30,52,PRODUCT#QUALITY,negative
13779566,hơi bở,hơi bở,0,6,hơi bở,0,6,PRODUCT#QUALITY,negative
3250615,sản phẩm dung mo tã giao hàng nhanh,sản phẩm,0,8,dung mo tã,9,19,PRODUCT#QUALITY,positive
3250615,sản phẩm dung mo tã giao hàng nhanh,giao hàng,20,29,nhanh,30,35,DELIVERY#SPEED,positive
13898194,y hịn,NULL,-1,-1,y hịn,0,5,PRODUCT#QUALITY,positive
15091182,hạn sử dụng còn xa nguyên tem và mới nhưng hũ bằng nhựa bằng thủy tinh tốt hơn,hạn sử dụng,0,11,còn xa,12,18,PRODUCT#DURABILITY,positive
15091182,hạn sử dụng còn xa nguyên tem và mới nhưng hũ bằng nhựa bằng thủy tinh tốt hơn,hũ bằng nhựa,43,55,bằng thủy tinh tốt hơn,56,78,PRODUCT#MATERIAL,negative
12630132,sữa mới nên chưa xài nên chưa bình thường nói về sữa giao hàng lau vì có nên cũng được nhung người giao hàng hk đi đường vòng để giao hàng bat chạy qua lấy xa có con nhỏ nên hk tiên cho lắm,sữa,0,3,chưa xài nên chưa bình thường,12,41,PRODUCT#QUALITY,neutral
12630132,sữa mới nên chưa xài nên chưa bình thường nói về sữa giao hàng lau vì có nên cũng được nhung người giao hàng hk đi đường vòng để giao hàng bat chạy qua lấy xa có con nhỏ nên hk tiên cho lắm,giao hàng,53,62,lau,63,66,DELIVERY#SPEED,negative
12630132,sữa mới nên chưa xài nên chưa bình thường nói về sữa giao hàng lau vì có nên cũng được nhung người giao hàng hk đi đường vòng để giao hàng bat chạy qua lấy xa có con nhỏ nên hk tiên cho lắm,người giao hàng,93,108,hk đi đường vòng để giao hàng bat chạy qua lấy xa,109,158,DELIVERY#ACCURACY,negative
4923170,khả năng thấm hút không tốt bằng các loại tã khác,khả năng thấm hút,0,17,không tốt bằng các loại tã khác,18,49,PRODUCT#FUNCTION,negative
2500127,giao hàng siêu nhanh thường hay có quà tặng đi kèm hàng chuẩn mình yên tâm khi mua bỉm ở đây cho con dùng,giao hàng,0,9,siêu nhanh,10,20,DELIVERY#SPEED,positive
2500127,giao hàng siêu nhanh thường hay có quà tặng đi kèm hàng chuẩn mình yên tâm khi mua bỉm ở đây cho con dùng,quà tặng,35,43,thường hay có quà tặng,21,43,SELLER#SERVICE,positive
2500127,giao hàng siêu nhanh thường hay có quà tặng đi kèm hàng chuẩn mình yên tâm khi mua bỉm ở đây cho con dùng,hàng,5,9,hàng chuẩn,51,61,PRODUCT#QUALITY,positive
12272607,giao đủ hàng giao hàng nhanh mỗi tội bọc hàng hơi sơ xài,NULL,-1,-1,giao đủ hàng,0,12,DELIVERY#ACCURACY,positive
12272607,giao đủ hàng giao hàng nhanh mỗi tội bọc hàng hơi sơ xài,NULL,-1,-1,giao hàng nhanh,13,28,DELIVERY#SPEED,positive
12272607,giao đủ hàng giao hàng nhanh mỗi tội bọc hàng hơi sơ xài,NULL,-1,-1,bọc hàng hơi sơ xài,37,56,DELIVERY#PACKAGING,negative
19394267,e muốn hỏi sao trong sữa hộp sữa nhỏ không có thìa ạ,thìa,46,50,không có,37,45,PRODUCT#FUNCTION,negative
2021556,đặt mua 2 bịch giao hàng trong 2h nhanh chóng đóng gói chắc chắn,giao hàng,15,24,nhanh chóng,34,45,DELIVERY#SPEED,positive
2021556,đặt mua 2 bịch giao hàng trong 2h nhanh chóng đóng gói chắc chắn,đóng gói,46,54,đóng gói chắc chắn,46,64,DELIVERY#PACKAGING,positive
1896710,nhân viên giao hàng vui vẻ giao đơn hàng hàng tiki đóng gói kĩ quá xé bọc thôi cũng mệt không uổng mua hàng tiki gần 4 năm cảm ơn,nhân viên giao hàng,0,19,vui vẻ,20,26,SELLER#SERVICE,positive
1896710,nhân viên giao hàng vui vẻ giao đơn hàng hàng tiki đóng gói kĩ quá xé bọc thôi cũng mệt không uổng mua hàng tiki gần 4 năm cảm ơn,đóng gói,51,59,kĩ quá,60,66,DELIVERY#PACKAGING,positive
1896710,nhân viên giao hàng vui vẻ giao đơn hàng hàng tiki đóng gói kĩ quá xé bọc thôi cũng mệt không uổng mua hàng tiki gần 4 năm cảm ơn,NULL,-1,-1,không uổng,88,98,PRODUCT#QUALITY,positive
12870630,sản phẩm tốt mình đã mua nhiều lần rồi,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
12839878,hàng tốt giao hàng siêu nhanh dịch vụ uy tín tặng tiki 5 sao,hàng,0,4,tốt,5,8,PRODUCT#QUALITY,positive
12839878,hàng tốt giao hàng siêu nhanh dịch vụ uy tín tặng tiki 5 sao,giao hàng,9,18,siêu nhanh,19,29,DELIVERY#SPEED,positive
12839878,hàng tốt giao hàng siêu nhanh dịch vụ uy tín tặng tiki 5 sao,dịch vụ,30,37,uy tín,38,44,SELLER#SERVICE,positive
3107210,giao hàng cực nhanh hôm nay mình nhận được 8 gói còn 2 gói nữa là đủ lần đầu mua khăn ướt trên tiki hy vọng hàng đúng hãng,giao hàng,0,9,cực nhanh,10,19,DELIVERY#SPEED,positive
11912607,đặt mua loại 2 2kilogram đã thanh sữa toán 1 tuổiriệu 61 ngàn đồng giao hộp sữa 400 gram mà ở ngoài kiện hàng dám ghi là 2 3 không đã vậy còn giao hàng trễ 4 ngày mùa dịch này khổ lắm rồi làm ơn làm ăn đàng hoàng đi tiki ôi thua xa lazada,giao hàng,142,151,giao hàng trễ,142,155,DELIVERY#ACCURACY,negative
11912607,đặt mua loại 2 2kilogram đã thanh sữa toán 1 tuổiriệu 61 ngàn đồng giao hộp sữa 400 gram mà ở ngoài kiện hàng dám ghi là 2 3 không đã vậy còn giao hàng trễ 4 ngày mùa dịch này khổ lắm rồi làm ơn làm ăn đàng hoàng đi tiki ôi thua xa lazada,hàng,105,109,giao hàng không đúng,-1,-1,PRODUCT#QUALITY,negative
15898266,bỉm siêu mềm ban ngày dùng moony xanh cho bé ban đêm moony trắng trv hợp với bé,bỉm,0,3,siêu mềm,4,12,PRODUCT#COMFORT,positive
9385220,dùng rất thích mua được giá giảm giá thì còn gì bằng mua tiki lại còn được free giao hàng nửa mong là tiki sẽ giảm giá nhiều hơn,NULL,-1,-1,dùng rất thích,0,14,PRODUCT#QUALITY,positive
9385220,dùng rất thích mua được giá giảm giá thì còn gì bằng mua tiki lại còn được free giao hàng nửa mong là tiki sẽ giảm giá nhiều hơn,giá,24,27,giảm giá,28,36,PRICE#AFFORDABILITY,positive
9385220,dùng rất thích mua được giá giảm giá thì còn gì bằng mua tiki lại còn được free giao hàng nửa mong là tiki sẽ giảm giá nhiều hơn,giao hàng,80,89,free giao hàng,75,89,DELIVERY#SPEED,positive
2752613,sản phẩm đúng như thông tin quảng cáo chất liệu chắc chắn dễ lắp ráp và tháo rời cất nếu cần,sản phẩm,0,8,đúng như thông tin quảng cáo,9,37,PRODUCT#QUALITY,positive
2752613,sản phẩm đúng như thông tin quảng cáo chất liệu chắc chắn dễ lắp ráp và tháo rời cất nếu cần,chất liệu,38,47,chắc chắn,48,57,PRODUCT#MATERIAL,positive
2752613,sản phẩm đúng như thông tin quảng cáo chất liệu chắc chắn dễ lắp ráp và tháo rời cất nếu cần,lắp ráp,61,68,dễ,58,60,PRODUCT#FUNCTION,positive
7907993,bà mình dùng thấy dễ chịu không ngứa thấm hút tốt,NULL,-1,-1,dễ chịu,18,25,PRODUCT#COMFORT,positive
3313725,hàng mình đã nhận khá lâu rồi và đã xài hết nhận xét 1 câu thôi là hàng chuẩn,NULL,-1,-1,hàng chuẩn,67,77,PRODUCT#QUALITY,positive
16428380,sản phẩm đúng giao hàng nhanh,sản phẩm,0,8,đúng,9,13,PRODUCT#QUALITY,positive
16428380,sản phẩm đúng giao hàng nhanh,giao hàng,14,23,nhanh,24,29,DELIVERY#SPEED,positive
16219169,giao hàng nhanh không móp méo hạn sử dụng xa,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
16219169,giao hàng nhanh không móp méo hạn sử dụng xa,hạn sử dụng,30,41,xa,42,44,PRODUCT#DURABILITY,positive
12365618,sản phẩm thì chất lượng rồi nhưng giao hàng chậm quá,sản phẩm,0,8,chất lượng,13,23,PRODUCT#QUALITY,positive
12365618,sản phẩm thì chất lượng rồi nhưng giao hàng chậm quá,giao hàng,34,43,chậm,44,48,DELIVERY#SPEED,negative
14738810,hàng tốt giao hàng tốc hành,NULL,-1,-1,hàng tốt,0,8,PRODUCT#QUALITY,positive
14738810,hàng tốt giao hàng tốc hành,NULL,-1,-1,giao hàng tốc hành,9,27,DELIVERY#SPEED,positive
16233038,sữa anpha là không biết motor bao nhiêu lần rồi nói chung là rất là tốt bé rất là thích uống cảm nhận là bé uống hấp thu tốt thông minh,sữa,0,3,tốt,68,71,PRODUCT#QUALITY,positive
16233038,sữa anpha là không biết motor bao nhiêu lần rồi nói chung là rất là tốt bé rất là thích uống cảm nhận là bé uống hấp thu tốt thông minh,NULL,-1,-1,thích,82,87,PRODUCT#QUALITY,positive
16233038,sữa anpha là không biết motor bao nhiêu lần rồi nói chung là rất là tốt bé rất là thích uống cảm nhận là bé uống hấp thu tốt thông minh,NULL,-1,-1,hấp thu tốt,113,124,PRODUCT#QUALITY,positive
3424705,mùi thơm giá được xài cũng êm cũng đáng mua lắm,giá,9,12,đáng mua,35,43,PRICE#AFFORDABILITY,positive
2873706,khắn giấy ướt huggies xài là khỏi phải bàn chất liệu của giấy khắn hoàn toàn rất với những dòng khăn ướt trên thi trường chất giấy lau rất sạch,giấy khắn,57,66,chất liệu rất,-1,-1,PRODUCT#MATERIAL,positive
2873706,khắn giấy ướt huggies xài là khỏi phải bàn chất liệu của giấy khắn hoàn toàn rất với những dòng khăn ướt trên thi trường chất giấy lau rất sạch,NULL,-1,-1,khỏi phải bàn,29,42,PRODUCT#QUALITY,positive
13146391,san pham y nhu mo tã rat dep,NULL,-1,-1,đẹp,-1,-1,PRODUCT#QUALITY,positive
8599528,tã sản xuất từ 2018 sắp hết hạn cho 2 sao do cửa hàng không ghi rõ ngày sản xuất trong bài đăng nếu biết sắp hết hạn mình đã không mua,sản xuất từ 2018,3,19,sản xuất từ 2018,3,19,PRODUCT#QUALITY,negative
8599528,tã sản xuất từ 2018 sắp hết hạn cho 2 sao do cửa hàng không ghi rõ ngày sản xuất trong bài đăng nếu biết sắp hết hạn mình đã không mua,không ghi rõ ngày sản xuất,54,80,không ghi rõ ngày sản xuất,54,80,SELLER#SERVICE,negative
14303487,giao hàng siêu nhanh không ngờ luôn ý mình đặt trưa hôm trước thì trưa hôm sau đã nhận được rồi mặc dù ở tỉnh sẽ mua nữa,giao hàng,0,9,siêu nhanh,10,20,DELIVERY#SPEED,positive
17828083,lần này mua được giá rẻ rất hài lòng,NULL,-1,-1,giá rẻ,17,23,PRICE#AFFORDABILITY,positive
17828083,lần này mua được giá rẻ rất hài lòng,NULL,-1,-1,hài lòng,28,36,PRODUCT#QUALITY,positive
11874731,hàng tot,hàng,0,4,tốt,-1,-1,PRODUCT#QUALITY,positive
19682434,free giao hàng cơ mà sao về lại tính,giao hàng,5,14,tính,32,36,DELIVERY#SPEED,negative
6887060,giao ha ng nhanh tã thâ m hu t tô t bé không bi hăm da,NULL,-1,-1,nhanh,11,16,DELIVERY#SPEED,positive
6887060,giao ha ng nhanh tã thâ m hu t tô t bé không bi hăm da,NULL,-1,-1,tốt,-1,-1,PRODUCT#QUALITY,positive
6887060,giao ha ng nhanh tã thâ m hu t tô t bé không bi hăm da,NULL,-1,-1,không bi hăm da,39,54,PRODUCT#SAFETY,positive
19705637,đặt nhầm số lớn mà cửa hàng không cho đổi không mua nữa,đổi hàng,-1,-1,không cho đổi,28,41,SELLER#SERVICE,negative
3503754,đang giảm giá giá tốt sản phẩm đẹp hơn mong đợi quai túi sữa chắc chắn đúng hình giao hàng nhanh,giá,10,13,giảm giá giá tốt,5,21,PRICE#AFFORDABILITY,positive
3503754,đang giảm giá giá tốt sản phẩm đẹp hơn mong đợi quai túi sữa chắc chắn đúng hình giao hàng nhanh,sản phẩm,22,30,đẹp hơn mong đợi,31,47,PRODUCT#QUALITY,positive
3503754,đang giảm giá giá tốt sản phẩm đẹp hơn mong đợi quai túi sữa chắc chắn đúng hình giao hàng nhanh,quai túi sữa,48,60,chắc chắn,61,70,PRODUCT#DESIGN,positive
3503754,đang giảm giá giá tốt sản phẩm đẹp hơn mong đợi quai túi sữa chắc chắn đúng hình giao hàng nhanh,giao hàng,81,90,nhanh,91,96,DELIVERY#SPEED,positive
15447187,sản phẩm khá dễ dùng,NULL,-1,-1,dễ dùng,13,20,PRODUCT#COMFORT,positive
14382691,sản phẩm đẹp đúg như mô tã giá cả phải chăng nên mua nhé mọi người,sản phẩm,0,8,đẹp,9,12,PRODUCT#QUALITY,positive
14382691,sản phẩm đẹp đúg như mô tã giá cả phải chăng nên mua nhé mọi người,giá,27,30,phải chăng,34,44,PRICE#AFFORDABILITY,positive
7099007,mùi thơm phết nhé cũng không ngờ luôn bôi thấm nhanh không bị vón cục đóng lớp hay gì khác bôi nhìu lần tốt lắm mới recom lên đây tốt lắm,sản phẩm,-1,-1,tốt lắm,104,111,PRODUCT#QUALITY,positive
13098883,giao hàng nhanh hạn sử dụng mới gói hàng kỹ,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
13098883,giao hàng nhanh hạn sử dụng mới gói hàng kỹ,NULL,-1,-1,hạn sử dụng mới,16,31,PRODUCT#DURABILITY,positive
13098883,giao hàng nhanh hạn sử dụng mới gói hàng kỹ,NULL,-1,-1,gói hàng kỹ,32,43,DELIVERY#PACKAGING,positive
3395454,sản phẩm tốt rất hài lòng,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
3395454,sản phẩm tốt rất hài lòng,NULL,-1,-1,hài lòng,17,25,PRODUCT#QUALITY,positive
2916567,rất hài lòng mùi cực kì thơm sẽ mua tiếp cảm ơn tiki,NULL,-1,-1,rất hài lòng,0,12,PRODUCT#QUALITY,positive
15440518,sản phẩm xadi tốt,sản phẩm,0,8,tốt,14,17,PRODUCT#QUALITY,positive
7014005,ghế giao thiếu mút tựa dưới lưng của em bé đề nghị giao bù,giao hàng,-1,-1,giao thiếu,4,14,DELIVERY#ACCURACY,negative
7140738,thiết kế hộp sữa khăn kín không bị tình trạng những khăn sau xài 1 tuổihời gian bị khô vải mềm lau sạch,thiết kế,0,8,tốt,-1,-1,PRODUCT#DESIGN,positive
7140738,thiết kế hộp sữa khăn kín không bị tình trạng những khăn sau xài 1 tuổihời gian bị khô vải mềm lau sạch,chất liệu,-1,-1,vải mềm,87,94,PRODUCT#MATERIAL,positive
3285219,tin tương tiki lần sau tiếp tục ủng hộ,NULL,-1,-1,tin tưởng,-1,-1,SELLER#SERVICE,positive
5248063,hạn sử dụng đến tận 2024 nhé,hạn sử dụng,0,11,đến tận 2024,12,24,PRODUCT#QUALITY,positive
20112349,chất liệu an toàn thấm hút tốt mùi dịu nhẹ,chất liệu,0,9,an toàn thấm hút tốt mùi dịu nhẹ,10,42,PRODUCT#MATERIAL,positive
3203728,giao hàng nhanh còn chưa khui,giao hàng,0,9,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
5073111,mua được giá tốt tã giao nhanh đúng bao bì sản phẩm ủng hộ tiki,giá,9,12,tốt,13,16,PRICE#AFFORDABILITY,positive
5073111,mua được giá tốt tã giao nhanh đúng bao bì sản phẩm ủng hộ tiki,giao hàng,-1,-1,giao nhanh,20,30,DELIVERY#SPEED,positive
5073111,mua được giá tốt tã giao nhanh đúng bao bì sản phẩm ủng hộ tiki,sản phẩm,43,51,đúng bao bì,31,42,PRODUCT#QUALITY,positive
11941714,đóng gói không kỹ để sữa và bánh bị móp,đóng gói,0,8,không kỹ,9,17,DELIVERY#PACKAGING,negative
16602460,đã mua nhiều hk mùi hk nhờn rít nhưg rút khăn hay dính nhiều miếg dù đã kéo lên sẵn có 1 miếg,khăn,41,45,rút khăn hay dính nhiều miếg,37,65,PRODUCT#QUALITY,negative
9523190,giao hàng nhanh dịch vụ tốt chất lượng hàng tốt,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
9523190,giao hàng nhanh dịch vụ tốt chất lượng hàng tốt,NULL,-1,-1,dịch vụ tốt,16,27,SELLER#SERVICE,positive
9523190,giao hàng nhanh dịch vụ tốt chất lượng hàng tốt,NULL,-1,-1,chất lượng hàng tốt,28,47,PRODUCT#QUALITY,positive
19835116,cảm ơn nhiều,NULL,-1,-1,cảm ơn nhiều,0,12,SELLER#SERVICE,positive
6349766,y hình rất tốt,y hình,0,6,rất tốt,7,14,PRODUCT#QUALITY,positive
2476209,vận chuyển hơi lâu 1 tuổiuần nhưng nhận hàng vẫn rất chuẩn,vận chuyển,0,10,hơi lâu,11,18,DELIVERY#SPEED,negative
2476209,vận chuyển hơi lâu 1 tuổiuần nhưng nhận hàng vẫn rất chuẩn,nhận hàng,35,44,rất chuẩn,49,58,DELIVERY#ACCURACY,positive
12766562,giao hàng nhanh hàng giống hình còn chất lượng phải sử dụng mới biết được tốt sẽ ủng hộ nữa hình chỉ mang tính chất minh họa,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
12766562,giao hàng nhanh hàng giống hình còn chất lượng phải sử dụng mới biết được tốt sẽ ủng hộ nữa hình chỉ mang tính chất minh họa,hàng,5,9,giống hình,21,31,PRODUCT#QUALITY,positive
12766562,giao hàng nhanh hàng giống hình còn chất lượng phải sử dụng mới biết được tốt sẽ ủng hộ nữa hình chỉ mang tính chất minh họa,chất lượng,36,46,tốt,74,77,PRODUCT#QUALITY,positive
563081,sản phẩm tương tầm với giá 199k nhưng tiki giao hàng quá chậm dự kiến giao hàng 17 3 nhưng tới 25 3 mới nhận được hàng,sản phẩm,0,8,tương tầm với giá,9,26,PRODUCT#QUALITY,neutral
563081,sản phẩm tương tầm với giá 199k nhưng tiki giao hàng quá chậm dự kiến giao hàng 17 3 nhưng tới 25 3 mới nhận được hàng,thời gian giao hàng,-1,-1,chậm,57,61,DELIVERY#SPEED,negative
2710786,giao hàng nhanh giá cả chấp nhận được cỡ m tuy mỏng hơn nhưng dùng thêm tấm lót không ảnh hưởng gì,giao hàng,0,9,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
2710786,giao hàng nhanh giá cả chấp nhận được cỡ m tuy mỏng hơn nhưng dùng thêm tấm lót không ảnh hưởng gì,giá cả,16,22,chấp nhận được,23,37,PRICE#AFFORDABILITY,neutral
2710786,giao hàng nhanh giá cả chấp nhận được cỡ m tuy mỏng hơn nhưng dùng thêm tấm lót không ảnh hưởng gì,cỡ,38,40,mỏng hơn,47,55,PRODUCT#SIZE,negative
10917527,vì hàng chính hãng friso,NULL,-1,-1,hàng chính hãng,3,18,SELLER#AUTHENTICITY,positive
