review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
10535429,giao nhanh lẹ,giao hàng,-1,-1,nhanh lẹ,5,13,DELIVERY#SPEED,positive
16822486,thơm giao hàng đúng hẹn,NULL,-1,-1,giao hàng đúng hẹn,5,23,DELIVERY#SPEED,positive
2376632,tã hog giống tã thật tã thật có chữ moony phía trước tã mình mua được lại hog có tã thô và không mềm như tã mình mua chổ bibomart hay kud plaza,tã,0,2,thô và không mềm,84,100,PRODUCT#QUALITY,negative
3592000,mẹ cho con ăn dặm nên mua,NULL,-1,-1,mua,22,25,PRODUCT#FUNCTION,positive
11579495,giấy chuẩn giá tốt giao hàng lại nhanh nữa,giấy,0,4,chuẩn,5,10,PRODUCT#QUALITY,positive
11579495,giấy chuẩn giá tốt giao hàng lại nhanh nữa,giá,11,14,tốt,15,18,PRICE#AFFORDABILITY,positive
11579495,giấy chuẩn giá tốt giao hàng lại nhanh nữa,giao hàng,19,28,nhanh,33,38,DELIVERY#SPEED,positive
8702139,mình đặt cỡ nb90 nhưng lại giao cỡ s mình muốn đổi trả hàng,giao hàng,-1,-1,giao hàng không đúng chủng loại,-1,-1,DELIVERY#ACCURACY,negative
5104432,giá phải chăng giao hàng nhanh,giá,0,3,phải chăng,4,14,PRICE#AFFORDABILITY,positive
5104432,giá phải chăng giao hàng nhanh,giao hàng,15,24,nhanh,25,30,DELIVERY#SPEED,positive
3290211,hàng chất lượng bé mình uống vào ăn ngon tăng cân đều,hàng,0,4,chất lượng,5,15,PRODUCT#QUALITY,positive
13791531,hàng giao siêu nhanh nhưng không thấy quà tặng đâu hết kì ghê,NULL,-1,-1,giao siêu nhanh,5,20,DELIVERY#SPEED,positive
13791531,hàng giao siêu nhanh nhưng không thấy quà tặng đâu hết kì ghê,quà tặng,38,46,NULL,-1,-1,DELIVERY#ACCURACY,negative
19169032,giao hàng nhanh sữa tốt,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
19169032,giao hàng nhanh sữa tốt,NULL,-1,-1,sữa tốt,16,23,PRODUCT#QUALITY,positive
16271443,jnt giao hàng chậm quá đợi mãi mới giao hàng,giao hàng,4,13,chậm quá,14,22,DELIVERY#SPEED,negative
2922286,sản phẩm tot dong goi can than,sản phẩm,0,8,tốt,-1,-1,PRODUCT#QUALITY,positive
2922286,sản phẩm tot dong goi can than,đóng gói,-1,-1,cẩn thận,-1,-1,DELIVERY#PACKAGING,positive
13268250,đóng gói cẩn thận săn được giá giảm giá bỉm mềm mịn rất hài lòng,bỉm,40,43,mềm mịn,44,51,PRODUCT#QUALITY,positive
13268250,đóng gói cẩn thận săn được giá giảm giá bỉm mềm mịn rất hài lòng,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
13268250,đóng gói cẩn thận săn được giá giảm giá bỉm mềm mịn rất hài lòng,giá,27,30,giảm giá,31,39,PRICE#AFFORDABILITY,positive
9055795,bé dễ ăn,NULL,-1,-1,bé dễ ăn,0,8,PRODUCT#QUALITY,positive
2221518,sản phẩm tã bobby xài tốt khuyến mãi được nhiều nhận hàng nhanh đối với bobby nên mua lớn hơn 1 cỡ,sản phẩm,0,8,tã bobby xài tốt,9,25,PRODUCT#QUALITY,positive
2221518,sản phẩm tã bobby xài tốt khuyến mãi được nhiều nhận hàng nhanh đối với bobby nên mua lớn hơn 1 cỡ,khuyến mãi,26,36,khuyến mãi được nhiều,26,47,PRICE#DISCOUNT,positive
2221518,sản phẩm tã bobby xài tốt khuyến mãi được nhiều nhận hàng nhanh đối với bobby nên mua lớn hơn 1 cỡ,giao hàng,-1,-1,nhận hàng nhanh,48,63,DELIVERY#SPEED,positive
2235538,sản phẩm xài tốt mùi thơm dễ chịu giao hàng nhanh đóng gói cẩn thận,NULL,-1,-1,sản phẩm xài tốt,0,16,PRODUCT#QUALITY,positive
2235538,sản phẩm xài tốt mùi thơm dễ chịu giao hàng nhanh đóng gói cẩn thận,NULL,-1,-1,giao hàng nhanh,34,49,DELIVERY#SPEED,positive
2235538,sản phẩm xài tốt mùi thơm dễ chịu giao hàng nhanh đóng gói cẩn thận,NULL,-1,-1,đóng gói cẩn thận,50,67,DELIVERY#PACKAGING,positive
14792490,giao hàng nhanh nhân viên giao hàng thân thiện nhiệt tình bỉm sờ hơi cứng chưa xài nên không biết có thấm hút tốt không,giao hàng,0,9,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
14792490,giao hàng nhanh nhân viên giao hàng thân thiện nhiệt tình bỉm sờ hơi cứng chưa xài nên không biết có thấm hút tốt không,nhân viên giao hàng,16,35,thân thiện nhiệt tình,36,57,SELLER#SERVICE,positive
14792490,giao hàng nhanh nhân viên giao hàng thân thiện nhiệt tình bỉm sờ hơi cứng chưa xài nên không biết có thấm hút tốt không,bỉm,58,61,hơi cứng,65,73,PRODUCT#COMFORT,negative
1285498,mũ nhẹ cảm giác chắc chắn vẻ ngoài lại dễ thương rất phù hợp với cháu của mình cảm ơn tiki việt nam đã cung cấp sản phẩm chất lượng này thân,NULL,-1,-1,chắc chắn,16,25,PRODUCT#QUALITY,positive
1285498,mũ nhẹ cảm giác chắc chắn vẻ ngoài lại dễ thương rất phù hợp với cháu của mình cảm ơn tiki việt nam đã cung cấp sản phẩm chất lượng này thân,NULL,-1,-1,dễ thương,39,48,PRODUCT#DESIGN,positive
1285498,mũ nhẹ cảm giác chắc chắn vẻ ngoài lại dễ thương rất phù hợp với cháu của mình cảm ơn tiki việt nam đã cung cấp sản phẩm chất lượng này thân,NULL,-1,-1,chất lượng,121,131,PRODUCT#QUALITY,positive
16909722,hạn sử dụng xa đảm bảo,hạn sử dụng,0,11,xa,12,14,PRODUCT#DURABILITY,positive
12246041,sản phẩm tốt y hình,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
12246041,sản phẩm tốt y hình,sản phẩm,0,8,y hình,13,19,PRODUCT#DESIGN,positive
12534125,tã dán dùng rất thích giao hàng nhanh đóng gói cẩn thận rất hài lòng,tã dán,0,6,dùng rất thích,7,21,PRODUCT#QUALITY,positive
12534125,tã dán dùng rất thích giao hàng nhanh đóng gói cẩn thận rất hài lòng,giao hàng,22,31,giao hàng nhanh,22,37,DELIVERY#SPEED,positive
12534125,tã dán dùng rất thích giao hàng nhanh đóng gói cẩn thận rất hài lòng,đóng gói,38,46,đóng gói cẩn thận,38,55,DELIVERY#PACKAGING,positive
10698081,nhẹ đường may đẹp,đường may,4,13,đẹp,14,17,PRODUCT#DESIGN,positive
3912811,nhanh chuẩn,NULL,-1,-1,nhanh,0,5,DELIVERY#SPEED,positive
3912811,nhanh chuẩn,NULL,-1,-1,chuẩn,6,11,DELIVERY#ACCURACY,positive
5594393,giao hàng chậm quá,giao hàng,0,9,chậm quá,10,18,DELIVERY#SPEED,negative
11566715,sản phẩm chất lượng rất tốt tã mềm thấm hút tốt,sản phẩm,0,8,tốt,24,27,PRODUCT#QUALITY,positive
11566715,sản phẩm chất lượng rất tốt tã mềm thấm hút tốt,tã,28,30,mềm,31,34,PRODUCT#COMFORT,positive
11566715,sản phẩm chất lượng rất tốt tã mềm thấm hút tốt,tã,28,30,thấm hút tốt,35,47,PRODUCT#FUNCTION,positive
18800269,thấy sữa khá ngọt chưa thấy bé tăng cân cũng như tăng chiều cao như quảng cáo bé uống không bị táo bón,sữa,5,8,quá ngọt,-1,-1,PRODUCT#QUALITY,negative
18800269,thấy sữa khá ngọt chưa thấy bé tăng cân cũng như tăng chiều cao như quảng cáo bé uống không bị táo bón,sữa,5,8,chưa thấy tăng cân,-1,-1,PRODUCT#FUNCTION,negative
15080275,chất lượng giống mô tã không hôi mùi nylon tiện ích giá phù hợp tuy nhiên màu sọc nhỏ nên nhìn hơi nhức mắt hy vọng công cảm ơn sẽ cải thiện lại hoa văn màu sắc để sản phẩm kinh doanh được tốt hơn nữa,chất lượng,0,10,giống mô tã,11,22,PRODUCT#QUALITY,positive
15080275,chất lượng giống mô tã không hôi mùi nylon tiện ích giá phù hợp tuy nhiên màu sọc nhỏ nên nhìn hơi nhức mắt hy vọng công cảm ơn sẽ cải thiện lại hoa văn màu sắc để sản phẩm kinh doanh được tốt hơn nữa,giá,52,55,phù hợp,56,63,PRICE#AFFORDABILITY,positive
15080275,chất lượng giống mô tã không hôi mùi nylon tiện ích giá phù hợp tuy nhiên màu sọc nhỏ nên nhìn hơi nhức mắt hy vọng công cảm ơn sẽ cải thiện lại hoa văn màu sắc để sản phẩm kinh doanh được tốt hơn nữa,màu sọc,74,81,nhức mắt,99,107,PRODUCT#DESIGN,negative
15519474,gói hàng chắc chắn,gói hàng,0,8,gói hàng chắc chắn,0,18,DELIVERY#PACKAGING,positive
2714294,mua tã tặng khăn ướt tốt lần trước tặng 2 cục xà thú nhồi bông fa sản xuất tháng 10 2016 hết hạn sử dụng,tã,4,6,tốt,21,24,PRODUCT#QUALITY,positive
12860491,cetaphil là an toàn rùi đóng gói cẩn thận,cetaphil,0,8,an toàn,12,19,PRODUCT#SAFETY,positive
12860491,cetaphil là an toàn rùi đóng gói cẩn thận,đóng gói,24,32,cẩn thận,33,41,DELIVERY#PACKAGING,positive
10013872,cũi chắc chắn đẹp,chắc chắn,4,13,chắc chắn,4,13,PRODUCT#QUALITY,positive
10013872,cũi chắc chắn đẹp,đẹp,14,17,đẹp,14,17,PRODUCT#DESIGN,positive
5583371,xài không bằng huggies hay bobby nhưng nói chung vẫn ổn,chất lượng,-1,-1,không bằng huggies hay bobby,4,32,PRODUCT#QUALITY,negative
5583371,xài không bằng huggies hay bobby nhưng nói chung vẫn ổn,tổng thể,-1,-1,nói chung vẫn ổn,39,55,PRODUCT#QUALITY,neutral
13775086,sữa chính hãng đóng gói chắc chắn giao hàng nhanh,sữa,0,3,chính hãng,4,14,SELLER#AUTHENTICITY,positive
13775086,sữa chính hãng đóng gói chắc chắn giao hàng nhanh,đóng gói,15,23,chắc chắn,24,33,DELIVERY#PACKAGING,positive
13775086,sữa chính hãng đóng gói chắc chắn giao hàng nhanh,giao hàng,34,43,nhanh,44,49,DELIVERY#SPEED,positive
16515281,giao hành nhanh sản phẩm tuyet vời rẻ,giao hành nhanh,0,15,giao hành nhanh,0,15,DELIVERY#SPEED,positive
16515281,giao hành nhanh sản phẩm tuyet vời rẻ,NULL,-1,-1,tuyệt vời,-1,-1,PRODUCT#QUALITY,positive
16515281,giao hành nhanh sản phẩm tuyet vời rẻ,NULL,-1,-1,rẻ,35,37,PRICE#AFFORDABILITY,positive
18762226,giặt thơm mùng 1 tuổiết tiki vẫn giao hàng,NULL,-1,-1,giao hàng,33,42,DELIVERY#SPEED,positive
17393153,thấm hút tốt chống tràn tốt đã sử dụng cỡ sơ sinh và s nay đổi cỡ lớn hơn,thấm hút,0,8,tốt,9,12,PRODUCT#QUALITY,positive
17393153,thấm hút tốt chống tràn tốt đã sử dụng cỡ sơ sinh và s nay đổi cỡ lớn hơn,chống tràn,13,23,tốt,9,12,PRODUCT#FUNCTION,positive
17393153,thấm hút tốt chống tràn tốt đã sử dụng cỡ sơ sinh và s nay đổi cỡ lớn hơn,cỡ,39,41,NULL,-1,-1,PRODUCT#SIZE,neutral
2546857,hạn sử dụng xa sản phẩm tốt sữa mui thơm sẽ ủng hộ những lần tiếp théo,hạn sử dụng,0,11,xa,12,14,PRODUCT#DURABILITY,positive
2546857,hạn sử dụng xa sản phẩm tốt sữa mui thơm sẽ ủng hộ những lần tiếp théo,sản phẩm,15,23,tốt,24,27,PRODUCT#QUALITY,positive
2234172,tiki giao hàng nhanh gói sản phẩm đầy đủ như hình,NULL,-1,-1,giao hàng nhanh,5,20,DELIVERY#SPEED,positive
2234172,tiki giao hàng nhanh gói sản phẩm đầy đủ như hình,NULL,-1,-1,đầy đủ như hình,34,49,DELIVERY#ACCURACY,positive
10392230,hàng tồn anh e nên xem lại,hàng,0,4,hàng tồn,0,8,PRODUCT#QUALITY,negative
18909467,đóng gói cẩn thận hạn sử dụng mới,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
18909467,đóng gói cẩn thận hạn sử dụng mới,hạn sử dụng,18,29,mới,30,33,PRODUCT#QUALITY,positive
16745644,sản phẩm tốt giao nhanh,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
16745644,sản phẩm tốt giao nhanh,giao hàng,-1,-1,nhanh,18,23,DELIVERY#SPEED,positive
13797622,sữa thơm ngon bé rất thích mua trên tiki lúc nào cũng được giá tốt và giao hàng rất nhanh,sữa,0,3,thơm ngon,4,13,PRODUCT#QUALITY,positive
13797622,sữa thơm ngon bé rất thích mua trên tiki lúc nào cũng được giá tốt và giao hàng rất nhanh,giá,59,62,tốt,63,66,PRICE#AFFORDABILITY,positive
13797622,sữa thơm ngon bé rất thích mua trên tiki lúc nào cũng được giá tốt và giao hàng rất nhanh,giao hàng,70,79,nhanh,84,89,DELIVERY#SPEED,positive
6774531,mẫu mã dễ thương dùng thì thích lắm luôn đặc biệt dùng cho 2 nhóc nhà mình vào mấy ngày lạnh rất ưng vừa giữ ấm vừa phòng cảm ho rất hiệu quả sẽ ủng hộ dài dài,mẫu mã,0,6,dễ thương,7,16,PRODUCT#DESIGN,positive
6774531,mẫu mã dễ thương dùng thì thích lắm luôn đặc biệt dùng cho 2 nhóc nhà mình vào mấy ngày lạnh rất ưng vừa giữ ấm vừa phòng cảm ho rất hiệu quả sẽ ủng hộ dài dài,sản phẩm,-1,-1,dùng thì thích lắm,17,35,PRODUCT#QUALITY,positive
2958972,đã mua rồi mua thêm hàng chất lượng rất hài lòng,NULL,-1,-1,hàng chất lượng,20,35,PRODUCT#QUALITY,positive
2958972,đã mua rồi mua thêm hàng chất lượng rất hài lòng,NULL,-1,-1,hài lòng,40,48,PRODUCT#QUALITY,positive
16209726,mua nhiều lần rồi vì chính hãng tiki nên cũng yêb tâm,NULL,-1,-1,chính hãng,21,31,SELLER#AUTHENTICITY,positive
11142224,sản phẩm tốt vừa túi sữa tiền,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
11142224,sản phẩm tốt vừa túi sữa tiền,túi sữa,17,24,vừa,13,16,PRODUCT#VALUE,positive
3428827,sản phẩm đúng như hình bình rửa đầu mềm khá là ưng,NULL,-1,-1,đúng như hình,9,22,PRODUCT#QUALITY,positive
3428827,sản phẩm đúng như hình bình rửa đầu mềm khá là ưng,bình rửa đầu,23,35,mềm,36,39,PRODUCT#COMFORT,positive
3428827,sản phẩm đúng như hình bình rửa đầu mềm khá là ưng,NULL,-1,-1,ưng,47,50,PRODUCT#QUALITY,positive
11028974,sản phẩm gói lớn tiết kiệm,sản phẩm gói lớn,0,16,tiết kiệm,17,26,PRODUCT#VALUE,positive
12758338,dùng từ đứa lớn cho đến đứa bé lô sau này khăn thô hơn lô đâu,khăn thô,42,50,thô hơn,47,54,PRODUCT#QUALITY,negative
3009494,mình mua 1 bình nước giặt 1 bình nước xả vậy mà giao 2 lần đều là nước xả hết đã mua rất nhiều lần của tiki mà giờ lại bị như vậy,giao hàng,-1,-1,sai,-1,-1,DELIVERY#ACCURACY,negative
10223080,cửa hàng giao hàng rất nhanh đóng gói kỹ lưỡng hộp sữa có tem bảo đảm và kèm thư cám ơn mua lúc giá ưu đãi nữa hạn sử dụng dùng mới đến 2023,giao hàng rất nhanh,9,28,rất nhanh,19,28,DELIVERY#SPEED,positive
10223080,cửa hàng giao hàng rất nhanh đóng gói kỹ lưỡng hộp sữa có tem bảo đảm và kèm thư cám ơn mua lúc giá ưu đãi nữa hạn sử dụng dùng mới đến 2023,đóng gói kỹ lưỡng,29,46,kỹ lưỡng,38,46,DELIVERY#PACKAGING,positive
10223080,cửa hàng giao hàng rất nhanh đóng gói kỹ lưỡng hộp sữa có tem bảo đảm và kèm thư cám ơn mua lúc giá ưu đãi nữa hạn sử dụng dùng mới đến 2023,NULL,-1,-1,giá ưu đãi,96,106,PRICE#AFFORDABILITY,positive
10223080,cửa hàng giao hàng rất nhanh đóng gói kỹ lưỡng hộp sữa có tem bảo đảm và kèm thư cám ơn mua lúc giá ưu đãi nữa hạn sử dụng dùng mới đến 2023,hạn sử dụng,111,122,xa,-1,-1,PRODUCT#DURABILITY,positive
1612630,tiki đóng gói nguyên thùng rất chắc chắn thời gian giao hàng tương đối nhanh giá thành rẻ rất với thị trường hàng nhập khẩu chất lượng hạn sử dụng cỡ l tháng 2 2018 hơi cũ hơn cỡ m nhưng hàng trong năm vẫn khá ổn ghế ăn dặm tuyệt vời ông mặt trời luôn sẽ tiếp tục ủng hộ,đóng gói,5,13,rất chắc chắn,27,40,DELIVERY#PACKAGING,positive
1612630,tiki đóng gói nguyên thùng rất chắc chắn thời gian giao hàng tương đối nhanh giá thành rẻ rất với thị trường hàng nhập khẩu chất lượng hạn sử dụng cỡ l tháng 2 2018 hơi cũ hơn cỡ m nhưng hàng trong năm vẫn khá ổn ghế ăn dặm tuyệt vời ông mặt trời luôn sẽ tiếp tục ủng hộ,thời gian giao hàng,41,60,tương đối nhanh,61,76,DELIVERY#SPEED,positive
1612630,tiki đóng gói nguyên thùng rất chắc chắn thời gian giao hàng tương đối nhanh giá thành rẻ rất với thị trường hàng nhập khẩu chất lượng hạn sử dụng cỡ l tháng 2 2018 hơi cũ hơn cỡ m nhưng hàng trong năm vẫn khá ổn ghế ăn dặm tuyệt vời ông mặt trời luôn sẽ tiếp tục ủng hộ,giá thành,77,86,rất rẻ,-1,-1,PRICE#AFFORDABILITY,positive
1612630,tiki đóng gói nguyên thùng rất chắc chắn thời gian giao hàng tương đối nhanh giá thành rẻ rất với thị trường hàng nhập khẩu chất lượng hạn sử dụng cỡ l tháng 2 2018 hơi cũ hơn cỡ m nhưng hàng trong năm vẫn khá ổn ghế ăn dặm tuyệt vời ông mặt trời luôn sẽ tiếp tục ủng hộ,chất lượng,124,134,hàng nhập khẩu chất lượng,109,134,PRODUCT#QUALITY,positive
1612630,tiki đóng gói nguyên thùng rất chắc chắn thời gian giao hàng tương đối nhanh giá thành rẻ rất với thị trường hàng nhập khẩu chất lượng hạn sử dụng cỡ l tháng 2 2018 hơi cũ hơn cỡ m nhưng hàng trong năm vẫn khá ổn ghế ăn dặm tuyệt vời ông mặt trời luôn sẽ tiếp tục ủng hộ,hạn sử dụng,135,146,cỡ l tháng 2 2018 hơi cũ,147,171,PRODUCT#DURABILITY,negative
1612630,tiki đóng gói nguyên thùng rất chắc chắn thời gian giao hàng tương đối nhanh giá thành rẻ rất với thị trường hàng nhập khẩu chất lượng hạn sử dụng cỡ l tháng 2 2018 hơi cũ hơn cỡ m nhưng hàng trong năm vẫn khá ổn ghế ăn dặm tuyệt vời ông mặt trời luôn sẽ tiếp tục ủng hộ,ghế ăn dặm,213,223,tuyệt vời,224,233,PRODUCT#FUNCTION,positive
